# CBSE 2026-27 subject syllabus PDFs read for prescribed NCERT books (English/Hindi/Sanskrit/Urdu + all non-skill academic subjects)
band	group	name	url	status	bytes	sha256	fetchedAt
XI-XII	Academic Electives - (Group-A)	Business Studies	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/BusinessStudies_SecP2_2026-27.pdf	200	311404	94230c4d0627fc919ca96dd02dd1df1f21a065dd1f04455df364df7350fa8cb2	2026-09-25T23:30:53+05:30
XI-XII	Academic Electives - (Group-A)	Carnatic Melodic	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Carnatic_Melodic_SecP2_2026-27.pdf	200	182892	8c264b6d6e58ac25a7d36a9298f262a5242538c573fa0c82c2a6643031e31212	2026-09-25T23:30:53+05:30
XI-XII	Academic Electives - (Group-A)	Carnatic Vocal	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Carnatic_Vocal_SecP2_2026-27.pdf	200	340520	4ee992f4a213c223cdb3ed8df49f2f8257b7ba4339285d2173052ed8d9b4b7d0	2026-09-25T23:30:53+05:30
XI-XII	Academic Electives - (Group-A)	Carnatic Percussion	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Carnatic_Percussion_SecP2_2026-27.pdf	200	264993	edcf87a267bee1a446b1882f741c713fb89e129fe5927afbe574ba6cda7be022	2026-09-25T23:30:53+05:30
XI-XII	Academic Electives - (Group-A)	Chemistry	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Chemistry_SecP2_2026-27.pdf	200	639598	5610f09d357d3ccc9a7b39fc29cb7b1f4530847753783b16c72fff691acd2418	2026-09-25T23:30:53+05:30
XI-XII	Academic Electives - (Group-A)	Reading Material	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Chemistry_SecP2_2026-27_RM.pdf	200	9899268	ed019273fdcc408471955790051c4a10a303b1a95f8f722cf2b8bd2f8f2727cb	2026-09-25T23:30:55+05:30
XI-XII	Academic Electives - (Group-A)	Computer Science	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Computer_Science_SecP2_2026-27.pdf	200	627936	a46821a87292e5feb296a1ffdb5163f413258d1cb378b871c745539e34f96e82	2026-09-25T23:30:54+05:30
XI-XII	Academic Electives - (Group-A)	Economics	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Economics_SecP2_2026-27.pdf	200	226045	927800c6e72b377509533fbe281fb1aa72383e20a3ab5b7b480bd976330b49fa	2026-09-25T23:30:54+05:30
XI-XII	Academic Electives - (Group-A)	Engineering Graphics	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Engineering_Graphics_SecP2_2026-27.pdf	200	524044	013c9485a5245185aca05c60f2452e7e34370626d246d0217185e0c1db8858b1	2026-09-25T23:30:55+05:30
XI-XII	Academic Electives - (Group-A)	Entrepreneurship	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Enterprenuership_SecP2_2026-27.pdf	200	268405	243ac18d676d6f1912d5b8417a883106535652047652b33e0b66e04d2ffac8c0	2026-09-25T23:30:55+05:30
